Date|Code|Type|Sec. Num|Price|Local IS|Local CP|Local PF|Local IB|Local ID|Local MF|Local SC|Local FD|Local OT|Total|Foreign IS|Foreign CP|Foreign PF|Foreign IB|Foreign ID|Foreign MF|Foreign SC|Foreign FD|Foreign OT|Total
31-OCT-2017|AALI|EQUITY|1924688333|14575|76264607|8898263|55834510|49700|38729371|38551319|579127|1837686|4836727|225581310|2367154|6845269|21162428|18017656|18948766|63514019|13671785|0|20681106|165208183
31-OCT-2017|ABBA|EQUITY|2755125000|50|82199700|1416424465|0|0|776749851|10533200|10740243|0|0|2296647459|0|0|0|282886300|201100|0|39700|0|0|283127100
31-OCT-2017|ABDA|EQUITY|620806680|6650|43822|47304145|0|98|47968998|0|7562|881084|0|96205709|70317086|355841069|0|97400000|400|0|0|0|0|523558555
31-OCT-2017|ABMM|EQUITY|2753165000|2380|11118500|7711500|1600|0|40007943|6551800|3214157|400000|0|69005500|0|25764900|0|60247300|651500|296331000|4500|0|153691300|536690500
31-OCT-2017|ACES|EQUITY|17150000000|1255|166064327|129574500|23242395|0|149927171|336109178|473723|852700|758400|807002394|30732200|387666165|150945743|595969274|383600|3282808103|194098058|9777166|1405617297|6057997606
31-OCT-2017|ACST|EQUITY|700000000|2950|1819700|481788400|6145240|0|17720716|33944980|110424|1048600|152500|542730560|0|26639120|10650600|21192060|10530920|30448480|5251500|7838400|44718360|157269440
31-OCT-2017|ADES|EQUITY|589896800|1010|108000|1032900|445000|350|30692049|29600|411|25000|0|32333310|0|540310713|0|13288721|616300|883900|250000|0|1191428|556541062
31-OCT-2017|ADFO|EQUITY|745543638|0|10000|116530120|0|0|58817000|0|888000|0|0|176245120|0|147319420|0|46500|144076570|0|0|0|243009528|534452018
31-OCT-2017|ADHI|EQUITY|3560849376|2190|250851465|28099364|105745470|0|419164726|322047933|10708642|17696902|880800|1155195302|1395632|58453517|45185660|43521168|4300421|237555599|51299670|10100|147875683|589597450
31-OCT-2017|ADMF|EQUITY|1000000000|7075|4366800|446700|0|920700000|21514000|22939200|71500|0|0|970038200|0|0|49500|14668300|485800|10572600|143700|0|3991900|29911800
31-OCT-2017|ADMG|EQUITY|3889179559|230|1030000|994460000|3300500|0|397570487|1458983|450013|0|0|1398269983|0|3000000|54708882|24537018|1461000|7513500|16960600|214300|7829500|116224800
31-OCT-2017|ADRO|EQUITY|31985962000|1825|1152743900|15301976343|585203300|0|5723850313|745920123|21930208|17548700|912000|23550084887|150672512|1713728849|1015091312|1184094733|26417229|1768157778|612630424|13398800|1951685476|8435877113
31-OCT-2017|AGII|EQUITY|3066660000|585|8731700|20944300|23409100|0|63642600|6744500|1500000|481300|0|125453500|695400|213013400|0|121089282|110200|222619700|46454200|74617300|115940018|794539500
31-OCT-2017|AGRO|EQUITY|17910437173|535|271874200|15574047594|936604997|0|817167246|48428498|24818105|26757193|2006600|17701704433|0|430734|0|22972396|830612|0|335012|0|6184206|30752960
31-OCT-2017|AGRS|EQUITY|5256176644|252|0|6086800|0|0|232797875|1537900|0|0|0|240422575|0|149795000|0|0|0|0|444061000|0|65723500|659579500
31-OCT-2017|AHAP|EQUITY|840000000|185|522040695|52901988|0|0|165918125|190300|44081|0|0|741095189|0|0|0|60014549|33797722|0|751682|0|0|94563953
31-OCT-2017|AIMS|EQUITY|220000000|127|0|169964000|0|0|49865600|0|18000|0|0|219847600|0|0|0|0|2000|0|400|0|0|2400
31-OCT-2017|AISA|EQUITY|3218600000|975|35971400|1072880156|5401500|0|223547670|9848000|6678596|2068200|0|1356395522|2799400|1166441185|45437967|67346645|6956000|340564979|66273723|552400|165204179|1861576478
31-OCT-2017|AKKU|EQUITY|6449463636|73|0|5711994200|0|0|441782336|0|73295200|0|0|6227071736|0|196089000|0|0|0|0|2040000|0|24262900|222391900
31-OCT-2017|AKPI|EQUITY|680000000|850|0|138084196|0|2|28569471|17500|27455|0|0|166698624|0|16560000|34|71501|503|0|43700|0|45532073|62207811
31-OCT-2017|AKRA|EQUITY|4006329420|7450|90278150|419159500|8101200|0|51670868|72653585|2749894|1104900|36400|645754497|4350825|90797636|128351851|113689013|1585900|688980810|102246640|476500|287769928|1418249103
31-OCT-2017|AKSI|EQUITY|720000000|426|0|25249700|0|0|1059700|0|0|0|0|26309400|0|0|0|0|100|0|0|0|0|100
31-OCT-2017|ALDI|EQUITY|398260000|0|0|200500|0|0|170573000|0|2633000|0|0|173406500|0|80000|0|100000|105000|0|43500|0|0|328500
31-OCT-2017|ALDO|EQUITY|550000000|600|0|321230769|0|0|228769231|0|0|0|0|550000000|0|0|0|0|0|0|0|0|0|0
31-OCT-2017|ALKA|EQUITY|507665055|324|0|11021250|0|77500|24012655|0|46200|0|0|35157605|0|0|0|260000|2622223|0|33000|0|0|2915223
31-OCT-2017|ALMI|EQUITY|616000000|230|0|96725540|0|0|80754400|0|553000|0|0|178032940|0|0|0|170000|932000|0|357800|0|0|1459800
31-OCT-2017|ALTO|EQUITY|2191870558|412|0|1536136640|0|0|304029624|4800000|337947294|0|0|2182913558|0|7560000|0|0|36100|0|1109400|0|0|8705500
31-OCT-2017|AMAG|EQUITY|5001552516|376|0|48000|185066933|388000000|49429096|0|0|0|0|622544029|0|32326300|0|28971800|11273700|68437900|34802300|0|13653400|189465400
31-OCT-2017|AMFG|EQUITY|434000000|6700|23500|10300482|94500|0|9504300|1656800|73859|158800|0|21812241|1217100|18712600|314900|13990900|10862400|16199500|1106859|0|547500|62951759
31-OCT-2017|AMIN|EQUITY|1080000000|438|0|19192800|0|0|122018700|0|26333400|0|0|167544900|0|0|0|255000|69927300|0|462800|0|1810000|72455100
31-OCT-2017|AMRT|EQUITY|41524501700|695|170832500|22743117510|61258400|0|2909650035|51404800|1170432|0|0|25937433677|0|5084557715|350491869|2408033438|452000|2594471931|2040338396|340000|3108382674|15587068023
31-OCT-2017|ANJT|EQUITY|3354175000|1280|161898100|96528344|0|0|84852219|100|0|0|0|343278763|5692200|867800|234600|0|1479937|0|484700|0|2137000|10896237
31-OCT-2017|ANTM|EQUITY|24030764725|645|3033760959|256801274|708245590|0|2769763371|321414268|49093550|3239179|16429400|7158747591|6676518|86701318|65767247|210421148|14918252|427855552|285016364|2437500|91373315|1191167214
31-OCT-2017|APEX|EQUITY|2659850000|1780|0|1917547483|0|0|53528683|0|50564698|0|0|2021640864|0|265985000|0|90991975|23845467|0|330787|0|179342235|560495464
31-OCT-2017|APIC|EQUITY|11765222716|458|809277000|8670406532|0|0|189934487|1548990675|142868871|0|0|11361477565|0|27101|0|403717800|250|0|0|0|0|403745151
31-OCT-2017|APII|EQUITY|1075760000|258|0|0|0|0|37942800|0|0|0|0|37942800|0|0|0|19025100|54576300|0|16808800|0|146221000|236631200
31-OCT-2017|APLI|EQUITY|1500000000|87|0|340007900|0|0|557786200|0|165000|0|0|897959100|0|0|0|0|270000|0|1669900|0|0|1939900
31-OCT-2017|APLN|EQUITY|20500900000|262|1055234000|6371120800|42329400|0|1202132067|92319100|169566336|1700000|4090000|8938491703|0|38184082|62519200|263636538|12562600|373738526|161012293|11588300|339166758|1262408297
31-OCT-2017|APOL|EQUITY|8670479000|58|0|645379260|1400000|0|749677700|1955000|155300|512500|0|1399079760|0|294110500|0|269907000|6810500|0|13251500|0|95694500|679774000
31-OCT-2017|ARGO|EQUITY|335557450|825|45000|34143414|0|0|438650|0|83000|0|0|34710064|0|280|0|100000|11250|0|99000|0|18220|228750
31-OCT-2017|ARII|EQUITY|3000000000|900|55042000|1094523500|8845000|0|498908000|71929700|0|2500000|0|1731748200|0|16208600|0|577829500|3900300|0|1511000|0|181441400|780890800
31-OCT-2017|ARMY|EQUITY|8187500000|244|224141700|118319300|550000|0|731723300|511706200|44425500|200000|0|1631066000|0|0|0|1035400|5398600|0|0|0|0|6434000
