"BUMBU RASA MANIS PEDAS (SWEET AND SPICY FLAVORED SEASONING)",No,No,Aktif
"BUMBU RASA MUSTARD (MUSTARD FLAVORED SEASONING)",No,No,Aktif
"BUMBU RASA PEDAS (SPICY FLAVORED SEASONING)",No,No,Aktif
"BUMBU RASA PEDAS MANIS ASIN (SWEET, SPICY AND SALTY FLAVORED SEASONING)",No,No,Aktif
"BUMBU RASA PEPPERONI PIZZA (PEPPERONI PIZZA FLAVOR)",No,No,Nonaktif
"BUMBU RASA PIZZA (PIZZA FLAVORED SEASONING)",No,No,Aktif
"BUMBU RASA RUMPUT LAUT (SEAWEED FLAVORED SEASONING )",No,No,Aktif
"Bumbu Rasa Salmon Teriyaki",No,No,Nonaktif
"BUMBU RASA SAPI (SEASONING BEEF FLAVOR)",No,No,Nonaktif
"BUMBU RASA SAPI PANGGANG ( ROASTED BEEF FLAVORED SEASONING)",No,No,Aktif
"Bumbu Rasa Stroberi (Strawberry Flavored Seasoning)",No,No,Aktif
"Bumbu Rasa Tomat (Tomato Flavored Seasoning)",No,No,Aktif
"BUMBU RASA UDANG (SHRIMP FLAVORED SEASONING)",Yes,Yes,Aktif
"BUMBU RAWON (RAWON SEASONING)",No,No,Aktif
"BUMBU RENDANG (RENDANG SEASONING)",No,No,Aktif
"BUMBU RICA- RICA (RICA-RICA SEASONING)",No,No,Aktif
"Bumbu Rumput Laut (Seaweed Seasoning)",No,No,Aktif
"BUMBU SAMBAL LIMAU (SAMBAL LIMAU SEASONING)",No,No,Aktif
"BUMBU SAPI PANGGANG (ROAST BEEF MARINADE)",No,No,Nonaktif
"Bumbu Sate (Satay Seasoning)",No,No,Aktif
"Bumbu Sate Pedas (Spicy Satay Seasoning)",No,No,Aktif
"Bumbu Sayuran (Vegetable Seasoning)",No,No,Aktif
"Bumbu Seafood (Seafood Seasoning)",No,No,Aktif
"Bumbu Sosis (Sausage Seasoning)",No,No,Aktif
"Bumbu Soto (Soto Seasoning)",No,No,Aktif
"Bumbu Sup (Soup Seasoning)",No,No,Aktif
"BUMBU TOM YAM (TOM YAM SEASONING)",No,No,Aktif
"Bumbu Tomat (Tomato Seasoning)",No,No,Aktif
"Bumbu Tomat Pedas (Spicy Tomato Seasoning)",No,No,Aktif
"BUNCIS BUBUK (GREEN BEAN POWDER)",No,No,Aktif
"BUNCIS HIJAU (GREEN BEAN)",No,No,Aktif
"BUNGA CAMOMILE (CHAMOMILE FLOWER)",No,No,Aktif
"BUNGA CORNFLOWER (CENTAUREA CYANUS LYNN)",No,No,Aktif
"Bunga Elder (Sambucus nigra)",No,No,Aktif
"bunga jagung",No,No,Nonaktif
"BUNGA JAGUNG (CORN FLOWER - CENTAURA CYANUS)",No,No,Nonaktif
"BUNGA JERUK CITRUS AURANTIUM (FLOWERS ORANGE CITRUS AURANTIUM)",No,No,Nonaktif
"BUNGA JERUK CITRUS AURANTIUM-JERUK NIPIS (ORANGE BLOSSOMS)",No,No,Nonaktif
"Bunga Lavender (Lavandula angustifolia)",No,No,Aktif
"BUNGA MATAHARI",No,No,Nonaktif
"Bunga Matahari (Sunflower)",No,No,Aktif
"BUNGA MAWAR ROSA CHINENSIS (ROSE BLOSSOMS)",No,No,Nonaktif
"BUNGA MAWAR-ROSE BLOSSOM (ROSA CHINENSIS)",No,No,Aktif
"Bunga Osmanthus Kering (Dried Osmanthus Flower) (Kecuali Pangan Untuk Keperluan Gizi Khusus)",No,No,Aktif
"Bunga Pala",No,Yes,Aktif
"BUNGA SAFFLOWER",No,No,Nonaktif
"BUNGA SAKURA",No,No,Nonaktif
"Bunga Scarlet Bee Balm (Monarda didyma L)",No,No,Aktif
"Bunga Sedap Malam (Lily Flower)",No,No,Aktif
"Bunga Telang (Clitoria Ternatea)",No,No,Aktif
"bunga teratai",No,No,Nonaktif
"Buntut Sapi (Oxtail)",No,No,Aktif
"BURDOCK ROOT",No,No,Nonaktif
"Butiran Coklat",No,No,Nonaktif
"Buttermilk (Buttermilk)",No,No,Aktif
"Buttermilk Bubuk (Buttermilk Powder)",No,No,Aktif
"Cabe (Chili)",No,No,Aktif
"Cabe Bubuk (Chili Powder)",No,No,Aktif
"Cabe Chilli Hijau  ",No,No,Nonaktif
"Cabe Habanero (Habanero Chili)",No,No,Aktif
"Cabe Hijau  ",No,No,Nonaktif
"Cabe Hijau (Green Chili)",No,No,Aktif
"Cabe Hijau Bubuk (Green Chili Powder)",No,No,Aktif
"Cabe Jalapeno  ",No,No,Nonaktif
"Cabe Jalapeno (Jalapeno Chili)",No,No,Aktif
"CABE JALAPENO BUBUK (JALAPENO POWDER)",No,No,Aktif
"CABE JAWA (JAVANESE LONG PEPPER, PIPER RETROFRACTUM VAHL.)",No,No,Aktif
"Cabe Kering (Dried Chili)",No,No,Aktif
"Cabe Kuning (Yellow Chili)",No,No,Aktif
"Cabe Merah  ",No,No,Nonaktif
"Cabe Merah (Red Chili)",No,No,Aktif
"CABE MERAH BESAR",No,No,Nonaktif
"Cabe Merah Bubuk (Red Chili Powder)",No,No,Aktif
"Cabe Rawit (Cayenne Pepper)",No,No,Aktif
"Cabe Rawit Bubuk (Cayenne Pepper Powder)",No,No,Aktif
"Cabe Rawit Hijau (Green Cayenne Pepper)",No,No,Aktif
"Cabe Rawit Merah (Red Cayenne Pepper)",No,No,Aktif
"Calcium Beta Hydroxy Beta Methylbutyrate (CaHMB)",No,No,Aktif
"Campuran Buah Tropical Bubuk (Mixed Tropical Fruit Powder)",No,No,Aktif
"Campuran Citrus Bubuk (Mixed Citrus Powder)",No,No,Aktif
"Campuran Margarin dan Mentega (Blends of butter and margarine)",No,No,Aktif
"camu-camu (Myrciaria dubia)",No,No,Nonaktif
"Cangkang Rajungan (Crab Shells)",No,No,Aktif
"Capers (Capers)",No,No,Aktif
"CARAWAY (CARAWAY)",No,No,Nonaktif
"Carob (Carob)",No,No,Aktif
"Casein Phosphopeptida",No,No,Aktif
"CASSIA OBTUSIFOLIA",No,No,Nonaktif
"CASSIA TORA",No,No,Nonaktif
"Ceker Ayam",No,No,Aktif
"Cempedak (Artocarpus integer)",No,No,Aktif
Cendol,No,No,Aktif
"Cengkeh (Clove)",No,No,Aktif
"CENGKEH BUBUK (CLOVE POWDER)",No,No,Aktif
"CEPOKAK (COKOWANA, TERONG PIPIT)",No,No,Aktif
"Ceremai (Phyllanthus acidus (L.) Skeells)",No,No,Aktif
"Ceri Bubuk (Cherry Powder)",No,No,Aktif
CHAMOMILE,No,No,Nonaktif
"Chicory (Cichorium intybus)",No,No,Aktif
"Chlorella (Chlorella)",No,No,Aktif
"Chutney (Chutney)",No,No,Aktif
CILANTRO,No,No,Nonaktif
"CINCAU (JELLY GRASS)",No,No,Aktif
"CINCAU HITAM (BLACK JELLY GRASS)",No,No,Aktif
"CITRUS BIOFLAVONOID",No,No,Nonaktif
"Citrus Fiber",No,No,Aktif
CO2,No,No,Nonaktif
"COCOA BUTTER EQUIVALENT (CBE)",No,No,Aktif
"Cocoa Butter Replacer (CBR)",No,No,Aktif
"Cocoa Butter Substitute (CBS)",No,No,Aktif
"Cognac (Cognac)",No,No,Aktif
"Cokelat (Chocolate)",No,No,Aktif
"Cokelat Batang (Chocolate Bar)",No,No,Aktif
"COKELAT BUBUK (CHOCOLATE POWDER)",No,No,Aktif
"Cokelat Butir (Chocolate Granules)",No,No,Aktif
"COKELAT CAIR (MELTED CHOCOLATE)",No,No,Nonaktif
"Cokelat Chip (Chocolate Chip)",No,No,Aktif
"COKELAT COMPOUND BUTIR (CHOCOLATE COMPOUND GRANULE)",No,No,Aktif
"COKELAT COMPOUND PUTIH (WHITE CHOCOLATE COMPOUND)",No,No,Aktif
"Cokelat Compound Susu (Milk Chocolate Compound)",No,No,Aktif
"COKELAT HITAM (DARK CHOCOLATE, BITTERSWEET CHOCOLATE))",No,No,Aktif
"COKELAT HITAM CHIP (DARK CHOCOLATE CHIP)",No,No,Aktif
"COKELAT HITAM COMPOUND (DARK CHOCOLATE COMPOUND)",No,No,Aktif
"Cokelat Imitasi/Hasil Olah Gula (Imitation Chocolate/Processed Sugar)",No,No,Aktif
"COKELAT LIQUOR (COCOA LIQUOR)",No,No,Nonaktif
"COKELAT MASSA (CHOCOLATE MASS)",No,No,Nonaktif
"Cokelat Paduan (Compound Chocolate)",No,No,Aktif
"COKELAT PADUAN-COMPOUND",No,No,Nonaktif
"COKELAT PAHIT (BITTER CHOCOLATE)",No,No,Nonaktif
"Cokelat Pasta (Chocolate Paste)",No,No,Aktif
"Cokelat Pelapis (Chocolate Coating)",No,No,Aktif
"Cokelat Putih (White Chocolate)",No,No,Aktif
"COKELAT RENDAH LEMAK (LOW FAT COCOA)",No,No,Nonaktif
"Cokelat Susu (Milk Chocolate)",No,No,Aktif
"COKELAT SUSU KOVERTUR (MILK CHOCOLATE COUVERTURE)",No,No,Aktif
"COKLAT MASSA",No,No,Nonaktif
"Combrang - Kecombrang (Etlingera elatior)",No,No,Aktif
"COMPOUND PUTIH (WHITE COMPOUND)",No,No,Nonaktif
"CORNFLOWER (CENTAURA CYANUS)",No,No,Nonaktif
"CORNFLOWER (CENTAUREA CYANUS)",No,No,Nonaktif
Couscous,No,No,Aktif
"CRANBERRY BUBUK (CRANBERRY POWDER)",No,No,Aktif
"Cuka Anggur (Grape Vinegar)",No,No,Aktif
"Cuka Anggur Putih (White Wine Vinegar)",No,No,Aktif
"Cuka Apel (Apple Vinegar)",No,No,Aktif
"Cuka Balsamic (Balsamic Vinegar)",No,No,Aktif
"Cuka Beras (Rice Vinegar)",No,No,Aktif
"Cuka Bubuk (Vinegar Powder)",No,No,Aktif
"CUKA FERMENTASI (VINEGAR)",No,No,Aktif
"Cuka Lemon (Lemon Vinegar)",No,No,Aktif
"Cuka Makan (Vinegar)",No,No,Aktif
"Cuka Plum (Plum Vinegar)",No,No,Aktif
"Cumi-Cumi (Squid)",No,No,Aktif
"CUMI-CUMI BUBUK (SQUID POWDER)",No,No,Aktif
"cupuacu (theobroma grandiflorum)",No,No,Nonaktif
"Custard (Custard)",No,No,Aktif
"Custard Bubuk (Custard Powder)",No,No,Aktif
"D-XILOSA (D-XYLOSE)",No,No,Aktif
"Dada Ayam (Chicken Breast)",No,No,Aktif
Dadih,No,No,Aktif
"Dadih Bubuk (Buttermilk Powder)",No,No,Aktif
"Dadih Keju (Cheese Curd)",No,No,Aktif
"DAGING AYAM (CHICKEN MEAT)",No,No,Aktif
"DAGING AYAM ASAP (SMOKE CHICKEN MEAT)",Yes,Yes,Aktif
"Daging Ayam Bubuk (Chicken Powder)",No,No,Aktif
"Daging Ayam Cincang (Minced Chiken)",Yes,Yes,Aktif
"Daging Ayam Fillet (Chicken Fillet)",No,No,Aktif
"Daging Ayam Irisan (Chicken Strips)",No,No,Aktif
"DAGING AYAM SERPIHAN (CHICKEN FLAKES)",No,No,Aktif
"Daging Babi (Pork)",No,No,Aktif
"DAGING BABI ASAP (SMOKE PORK)",No,No,Aktif
"Daging Babi Bubuk (Pork Powder)",No,No,Aktif
"Daging Bebek (Duck Meat)",No,No,Aktif
"Daging Burung Puyuh/Dara/.....",No,No,Aktif
"Daging Domba (Lamb)",No,No,Aktif
"Daging Kalkun (Turkey Meat)",No,No,Aktif
"Daging Kambing (Mutton)",No,No,Aktif
"Daging Kelinci (Rabbit Meat)",No,No,Aktif
"DAGING KERBAU (BUFFALO MEAT)",No,No,Aktif
"Daging Paha Babi (Ham)",No,No,Aktif
"Daging Rusa (Deer Meat)",No,No,Aktif
"Daging Sapi (Beef)",No,No,Aktif
"DAGING SAPI ASAP (SMOKE BEEF)",Yes,Yes,Aktif
"Daging Sapi Bubuk (Beef Powder)",No,No,Aktif
"Daging Sapi Cincang (Minced Beef)",Yes,Yes,Aktif
"Dandelion Root Powder (Taraxacum officinale)",No,No,Nonaktif
"DAUN ANGGUR (GRAPE LEAF)",No,No,Nonaktif
"Daun Apple Mint (Mentha suaveolens Ehrh)",No,No,Aktif
"Daun Asam Jawa (Tamarindus indica)",No,No,Aktif
"Daun Basil (Basil Leaf)",No,No,Aktif
"Daun Basil Bubuk (Basil Leaf Powder)",No,No,Aktif
"Daun Basil Kering (Dried Basil Leaf)",No,No,Aktif
"DAUN BAWANG (SCALLION)",No,No,Aktif
"DAUN BAWANG BUBUK (LEEK POWDER)",No,No,Aktif
"DAUN BAWANG KERING (DRIED SCALLION)",No,No,Aktif
"Daun Beluntas (Pluchea Folium)",No,No,Aktif
"Daun Bergamot (Monarda didyma)",No,No,Aktif
"Daun Blackberry (Blackberry Leaf)",No,No,Aktif
"Daun Blackcurrant",No,No,Aktif
"Daun Cengkeh (Clove Leaf)",No,No,Aktif
"Daun Chervil (Anthriscus cerefolium) (Kecuali Pangan Untuk Keperluan Gizi Khusus)",No,No,Aktif
"Daun Citrus Thyme (Thymus citriodorus)",No,No,Aktif
"DAUN GANDUM (WHEATGRASS)",No,No,Nonaktif
"Daun Gedi (Abelmoschus manihot (L.) Medik)",No,No,Aktif
"DAUN JAMBU BIJI (GUAVA LEAF)",No,No,Nonaktif
"DAUN JATI BELANDA (GUAZUMA ULMIFOLIA)",No,No,Nonaktif
"DAUN JERUK (CITRUS LEAF ATAU LIME LEAF)",No,No,Aktif
"Daun Jeruk Purut (Kaffir Lime Leaf)",No,No,Aktif
"Daun Kari (Curry Leaf)",No,No,Aktif
"Daun Katuk",No,No,Aktif
"Daun Kelor (Moringa oleifera L.)",No,No,Aktif
"DAUN KEMANGI (LEMON BASIL LEAF)",No,No,Aktif
"DAUN KETUMBAR (CILANTRO- CORIANDER LEAF)",No,No,Aktif
"DAUN KOPI (COFFEE LEAF)",No,No,Aktif
"DAUN KUCAI (GARLIC LEAF CHIVES)",No,No,Aktif
"Daun Kunyit (Turmeric Leaf)",No,No,Aktif
"DAUN LAKSA (LAKSA LEAF)",No,No,Aktif
"Daun Lobak (Radish Leaf)",No,No,Aktif
"Daun Marjoram (Marjoram Leaf)",No,No,Aktif
"DAUN MELINJO (MELINJO LEAF)",No,No,Aktif
"Daun Mint (Mint Leaf)",No,No,Aktif
"DAUN MOLOKHIA (MOLOKHIA LEAF)",No,No,Aktif
"DAUN MULBERRY (MULBERRY LEAF)",No,No,Nonaktif
"Daun Oregano (Oregano Leaf)",No,No,Aktif
"Daun Oregano Kering (Dried Oregano Leaf)",No,No,Aktif
"Daun Pakis / Paku Sayur (Vegetable Fern)",No,No,Aktif
"Daun Pandan (Pandan Leaf)",No,No,Aktif
"Daun Pepaya (Papaya Leaf)",No,No,Aktif
"Daun Peppermint (Peppermint Leaf)",No,No,Aktif
"DAUN PERILLA (PERILLA LEAF)",No,No,Aktif
"DAUN PERILLA BUBUK (PERILLA LEAF POWDER)",No,No,Aktif
"DAUN PETERSELI (PETROSELINUM CRISPUM)",No,No,Nonaktif
"Daun Raspberry (Raspberry Leaf)",No,No,Aktif
"DAUN RHUBARB (RHEUM RHABARBARUM)",No,No,Nonaktif
"Daun Rosemarry (Rosemarry Leaf)",No,No,Aktif
"DAUN SAGA (JEQUIRITY LEAF)",No,No,Aktif
"Daun Sage (Salvia officinalis - maksimum Tujon 10 ppm)",No,No,Aktif
"Daun Salam (Bay Leaf)",No,No,Aktif
"Daun Salam Bubuk (Bay Leaf Powder)",No,No,Aktif
"Daun Seledri (Celery Leaf)",No,No,Aktif
"Daun Seledri Kering (Dried Celery Leaf)",No,No,Aktif
"DAUN SEMBUNG (SAMBONG LEAF)",No,No,Aktif
"DAUN SERUNI (CHRYSANTHEMUM LEAF)",No,No,Aktif
"DAUN SINGKONG (CASSAVA LEAF)",No,No,Aktif
"DAUN SIRIH (BETEL LEAF)",No,No,Nonaktif
"DAUN SIRSAK (SOURSOP LEAF)",No,No,Nonaktif
"DAUN STEVIA (STEVIA LEAF)",No,No,Nonaktif
"Daun Stroberi (Strawberry Leaf)",No,No,Aktif
"DAUN SWISS CHARD (FOLIUM BETA VULGARIS)",No,No,Aktif
"DAUN TARRAGON (TARRAGON LEAF)",No,No,Aktif
"daun teratai ",No,No,Nonaktif
"Daun Teratai (Lotus Leaf)",No,No,Nonaktif
"Daun Ubi Merah (Red Sweet Potato Leaf)",No,No,Aktif
"Dekstranase (Dextranase) (Bahan Penolong)",No,No,Aktif
"Dekstrin (Dextrin)",No,No,Aktif
"Dekstrosa (Dextrose)",No,No,Aktif
"Dekstrosa Anhidrat (Anhydrous Dextrose)",No,No,Aktif
"Dekstrosa Bubuk (Dextrose Powder)",No,No,Aktif
"Dekstrosa monohidrat",No,No,Nonaktif
"DEKSTROSA MONOHIDRAT (DEXTROSE MONOHYDRATE)",No,No,Aktif
Dextrosa,No,No,Nonaktif
"DHA (dari Minyak Ikan)",No,No,Aktif
"DHA (dari Minyak Sel Tunggal)",No,No,Aktif
"DHA (DOCOSAHEXAENOIC ACID )",No,No,Aktif
"DI-KALIUM HIDROGEN FOSFAT (DI-POTASSIUM HYDOGEN PHOSPAT)",No,No,Nonaktif
"DIKALIUM FOSFAT (DIPOTASSIUM PHOSPHATE-DIPOTASSIUM ORTHOPHOSPHATE)",No,No,Aktif
"DIKALSIUM FOSFAT (KALSIUM HIDROGEN FOSFAT, KALSIUM MONOHIDROGEN FOSFAT, KALSIUM HIDROGEN ORTOFOSFAT))",No,No,Aktif
"Dinatrium 5 Inosinat (disodium 5 Inosinate)",No,No,Nonaktif
"Dinatrium 5 ribonukleotida (Disodium 5 ribonucleotides)",No,No,Nonaktif
"DInatrium 5-Monofosfat",No,No,Aktif
"Dinatrium fosfat (Disodium Orthophosphate)",No,No,Aktif
"Dinatrium Fosfat Anhidrat (Disodium Phosphate Anhydrous)",No,No,Aktif
"Dinatrium Guanosin 5-Monofosfat",No,No,Aktif
"DINATRIUM SUKSINAT (DISODIUM SUCCINATE)",No,No,Nonaktif
"Dinatrium Uridin 5-Monofosfat",No,No,Aktif
"Duckweed / water lentils (Lemna gibba / Lemna minor complex dan Wolffia globosa)",No,No,Aktif
"Dulse (Palmaria palmata)",No,No,Aktif
"DURIAN BUBUK (DURIAN POWDER)",No,No,Aktif
"ECHINACEAE; CONEFLOWERS; PURPLE CONEFLOWER",No,No,Nonaktif
"EGCG (EPIGALLOCATECHIN GALLATE)",No,No,Aktif
"EKSTRA VIRGIN OLIVE OIL (VIRGIN OLIVE OIL EXTRACT)",No,No,Nonaktif
"EKSTRAK .....",No,No,Aktif
"EKSTRAK AIR KELAPA (COCONUT WATER EXTRACT)",No,No,Aktif
"Ekstrak Akar Kolesom (Talinum triangulare Extract)",No,No,Aktif
"EKSTRAK ANGGUR (GRAPE EXTRACT)",No,No,Nonaktif
"EKSTRAK ASAM JAWA (TAMARIND EXTRACT)",No,No,Aktif
"Ekstrak Ayam (Chicken Extract)",No,No,Aktif
"Ekstrak Barley  (Barley Extract)",No,No,Aktif
"Ekstrak Barley Malt (Barley Malt Extract)",No,No,Aktif
"Ekstrak Basil (Basil Extract)",No,No,Aktif
"EKSTRAK BAWANG BOMBAY (ONION EXTRACT)",No,No,Aktif
"Ekstrak Bawang Goreng (Dried Onion Extract)",No,No,Aktif
"Ekstrak Bawang Putih (Garlic Extract)",No,No,Aktif
"Ekstrak Bengkuang (Yambean Extract)",No,No,Aktif
"Ekstrak Beras (Rice Extract)",No,No,Aktif
"EKSTRAK BERAS KENCUR (BERAS KENCUR EXTRACT)",No,No,Aktif
"EKSTRAK BERAS MERAH (BROWN RICE EXTRACT)",No,No,Aktif
"EKSTRAK BIJI ANGGUR (GRAPE SEED EXTRACT)",No,No,Aktif
"EKSTRAK BIJI BUNGA MATAHARI (SUNFLOWER SEED EXTRACT)",No,No,Aktif
"EKSTRAK BILBERRY (BILBERY EXTRACT)",No,No,Aktif
"Ekstrak Blewah (Cantaloupe Extract)",No,No,Aktif
"Ekstrak Bonito (Bonito Extract)",No,No,Aktif
"EKSTRAK BROKOLI (BROCCOLI EXTRACT)",No,No,Aktif
"EKSTRAK BUAH ACAI BERRY (ACAI BERRY EXTRACT)",No,No,Aktif
"EKSTRAK BUAH ALPUKAT (AVOCADO EXTRACT)",No,No,Aktif
"Ekstrak Buah Anggur (Grape Extract)",No,No,Aktif
"EKSTRAK BUAH APEL (APPLE EXTRACT)",No,No,Aktif
"EKSTRAK BUAH APEL HIJAU (GREEN  APPLE EXTRACT)",No,No,Aktif
"Ekstrak Buah Belimbing (Starfruit Extract)",No,No,Aktif
"EKSTRAK BUAH BIT (BEETROOT EXTRACT)",No,No,Aktif
"Ekstrak Buah Blackberry (Blackberry Extract)",No,No,Aktif
"Ekstrak Buah Blackcurrant (Blackcurrant Extract)",No,No,Aktif
"Ekstrak Buah Blueberry (Blueberry Extract)",No,No,Aktif
"Ekstrak Buah Ceri (Cherry Extract)",No,No,Aktif
"Ekstrak Buah Delima (Pomegranate Extract)",No,No,Aktif
"Ekstrak Buah Durian (Durian Extract)",No,No,Aktif
"EKSTRAK BUAH KELENGKENG (LONGAN EXTRACT)",No,No,Aktif
"Ekstrak Buah Kesemek (Persimmon Extract)",No,No,Aktif
"EKSTRAK BUAH KIWI (KIWI EXTRACT)",No,No,Aktif
"Ekstrak Buah Kundur (Benincasa hispida Extract)",No,No,Aktif
"Ekstrak Buah Leci (Lychee Extract)",No,No,Aktif
"Ekstrak Buah Lemon (Lemon Extract)",No,No,Aktif
"Ekstrak Buah Mangga (Mango Extract)",No,No,Aktif
"Ekstrak Buah Mangga Manalagi (Manalagi Mango Extract)",No,No,Aktif
"Ekstrak Buah Markisa (Passionfruit Extract)",No,No,Aktif
"Ekstrak Buah Melon (Melon Extract)",No,No,Aktif
"EKSTRAK BUAH MURBEI (MULBERRY EXTRACT)",No,No,Aktif
"Ekstrak Buah Nangka (Jackfruit Extract)",No,No,Aktif
"Ekstrak Buah Persik (Peach Extract)",No,No,Aktif
"Ekstrak Buah Pisang (Banana Extract)",No,No,Aktif
"Ekstrak Buah Plum (Plum Extract)",No,No,Aktif
"Ekstrak Buah Prune (Prune Extract)",No,No,Aktif
"Ekstrak Buah Raspberry (Raspberry Extract)",No,No,Aktif
"Ekstrak Buah Semangka (Watermelon Extract)",No,No,Aktif
"Ekstrak Buah Sirsak (Soursop Extract)",No,No,Aktif
"Ekstrak Buah Stroberi (Strawberry Extract)",No,No,Aktif
"Ekstrak Buah Tangkwa (Tangkwa Extract)",No,No,Aktif
"EKSTRAK BUAH TIN ATAU BUAH ARA (FIG EXTRACT)",No,No,Aktif
"Ekstrak Buah Ume (Japanesse Plum Extract)",No,No,Aktif
"Ekstrak Bumbu (bawang bombay,bawang putih, paprika dan annato)",No,No,Nonaktif
"EKSTRAK BUNGA CHAMOMILE (CHAMOMILE FLOS EXTRACT)",No,No,Aktif
"EKSTRAK BUNGA ELDER (ELDER FLOS EXTRACT) - Khusus Minuman Beralkohol",No,No,Aktif
"Ekstrak Bunga Jeruk (Orange Flos Extract)",No,No,Nonaktif
"EKSTRAK BUNGA KRISAN (CHRYSANTHEMUM EXTRACT)",No,No,Aktif
"EKSTRAK BUNGA MAWAR (ROSE FLOS EXTRACT)",No,No,Nonaktif
"EKSTRAK BUNGA SAFFLOWER (CARTHAMUS TINCTORIUS)",No,No,Aktif
"Ekstrak Cabe (Chili Extract)",No,No,Aktif
"Ekstrak Campuran Buah Beri (Mixberry Extract)",No,No,Aktif
"Ekstrak Chicory (Chicory Extract)",No,No,Aktif
"Ekstrak Cincau (Grass Jelly Extract)",No,No,Aktif
"EKSTRAK COCOPANDAN",No,No,Nonaktif
"Ekstrak Cumi-cumi",No,No,Nonaktif
"Ekstrak Daging Ayam (Chicken Extract)",No,No,Aktif
"Ekstrak Daging Babi (Pork Extract)",No,No,Aktif
"Ekstrak Daging Sapi (Beef Extract)",No,No,Aktif
"Ekstrak Daun Katuk (Sauropus androgynus Extract)",No,No,Aktif
"Ekstrak Daun Kelor (Moringa Leaves Extract)",No,No,Aktif
"EKSTRAK DAUN MESONA (MESONA LEAF EXTRACT)",No,No,Nonaktif
"EKSTRAK DAUN PANDAN (PANDANUS LEAF EXTRACT)",No,No,Aktif
"Ekstrak Daun Salam (Bay Leaf Extract)",No,No,Aktif
"EKSTRAK DAUN SIRIH (PIPER BETLE EXTRACT)",No,No,Nonaktif
"Ekstrak Daun Wasabi (Wasabi Leaf Extract)",No,No,Aktif
"EKSTRAK DEDAK (RICE BRAN EXTRACT)",No,No,Aktif
"EKSTRAK FRAMBOZEN (FRAMBOZEN EXTRACT)",No,No,Nonaktif
"Ekstrak Gandum (Wheat Extract)",No,No,Aktif
"Ekstrak Ginseng (Panax Ginseng C.A Meyer)",No,No,Aktif
"Ekstrak Ginseng (Panax Quinquefolius-American Ginseng)",No,No,Aktif
"EKSTRAK GUARANA - PAULLINIA CUPANA(GUARANA EXTRACT)",No,No,Aktif
"EKSTRAK GUARANA BUBUK (GUARANA POWDER EXTRACT)",No,No,Aktif
"Ekstrak Gula Tebu (Cane Sugar Extract)",No,No,Aktif
"Ekstrak Gurita Bubuk (Octopus Powder)",No,No,Aktif
"EKSTRAK HOP (HOP EXTRACT)",No,No,Aktif
"Ekstrak Ikan (Fish Extract)",No,No,Aktif
"Ekstrak Ikan Bonito (Bonito Fish Extract)",No,No,Aktif
"Ekstrak Ikan Gabus (Snakehead fish Extract)",No,No,Aktif
"Ekstrak Ikan Sardin (Sardines Extract)",No,No,Aktif
"Ekstrak Ikan Sidat (Eel Extract)",No,No,Aktif
"Ekstrak Ikan Teri (Anchovy Extract)",No,No,Aktif
"Ekstrak Jagung (Corn Extract)",No,No,Aktif
"Ekstrak Jahe (Ginger Extract)",No,No,Aktif
"Ekstrak Jambu Biji (Guava Extract)",No,No,Aktif
"Ekstrak Jamur (Mushroom Extract)",No,No,Aktif
"EKSTRAK JAMUR BUBUK (MUSHROOM EXTRACT POWDER)",No,No,Aktif
"Ekstrak Jamur Shitake (Shitake Mushroom Extract)",No,No,Aktif
"Ekstrak Jeruk (Orange Extract)",No,No,Aktif
"EKSTRAK JERUK ........",No,No,Nonaktif
"Ekstrak Jeruk Lemon (Lemon Extract)",No,No,Aktif
"Ekstrak Jeruk Limau (Citrus Extract)",No,No,Aktif
"EKSTRAK JERUK LIMAU BUBUK (LIME EXTRACT POWDER)",Yes,Yes,Aktif
"Ekstrak Jeruk Nipis (Lime Extract)",No,No,Aktif
"Ekstrak Jintan Hitam",No,No,Aktif
"Ekstrak Kacang Hazel (Hazelnut Extract)",No,No,Aktif
"Ekstrak Kacang Hijau (Mungben Extract)",No,No,Aktif
"Ekstrak Kacang Kedelai (Soybean Extract)",No,No,Aktif
"EKSTRAK KACANG TANAH (PEANUT EXTRACT)",No,No,Aktif
"Ekstrak Kawis (Kawis Extract)",No,No,Aktif
"Ekstrak Kayu Manis (Cinnamon Extract)",No,No,Aktif
"Ekstrak Kecambah (Sprouts Extract)",No,No,Aktif
"EKSTRAK KEDELAI (SOY EXTRACT)",No,No,Nonaktif
"Ekstrak Kelapa (Coconut Extract)",No,No,Aktif
"EKSTRAK KELAPA MUDA (YOUNG COCONUT EXTRACT)",No,No,Aktif
"Ekstrak Kelp (Kelp Extract)",No,No,Aktif
"EKSTRAK KENCUR (GALANGAL EXTRACT)",No,No,Aktif
"Ekstrak Kepiting (Crab Extract)",No,No,Aktif
"Ekstrak Kerang (Clam Extract)",No,No,Aktif
"Ekstrak Kimchi (Kimchi Extract)",No,No,Aktif
"Ekstrak Kola (Coke Extract)",No,No,Aktif
"Ekstrak Kolesom (Kolesom Extract)",No,No,Aktif
"Ekstrak Kopi (Coffee Extract)",No,No,Aktif
"Ekstrak Kopi Hijau (Green Coffee Extract)",No,No,Aktif
"Ekstrak Krisantemum (Chrysantemum Extract)",No,No,Aktif
"Ekstrak Kubis Merah (Red Cabbage Extract)",No,No,Aktif
