release,date,author,status,maturity,version,first,distribution,abstract
Text-HumanComputerWords-0.04,2021-06-24T02:01:51,PLICEASE,latest,released,0.04,1,Text-HumanComputerWords,"Split human and computer words in a naturalish manner"
Data-Dump-Color-0.248,2021-06-24T00:32:45,PERLANCAR,latest,released,0.248,,Data-Dump-Color,"Like Data::Dump, but with color"
NewsExtractor-v0.42.0,2021-06-24T00:26:49,GUGOD,cpan,released,v0.42.0,,NewsExtractor,"download and extract news articles from Internet."
Data-Dump-Color-0.247,2021-06-24T00:11:11,PERLANCAR,backpan,released,0.247,,Data-Dump-Color,"Like Data::Dump, but with color"
Data-Dmp-0.241,2021-06-24T00:11:00,PERLANCAR,latest,released,0.241,,Data-Dmp,"Dump Perl data structures as Perl code"
WordList-Test-Dynamic-Number-10Million-0.004,2021-06-24T00:05:36,PERLANCAR,latest,released,0.004,,WordList-Test-Dynamic-Number-10Million,"10 million numbers from ""00000001"" to ""10000000"""
XXX-0.38,2021-06-23T23:39:48,INGY,latest,released,0.38,,XXX,"See Your Data in the Nude"
Dist-Zilla-PluginBundle-Author-Plicease-2.66,2021-06-23T22:30:40,PLICEASE,backpan,released,2.66,,Dist-Zilla-PluginBundle-Author-Plicease,"Dist::Zilla plugin bundle used by Plicease"
Alien-Build-Plugin-Extract-Libarchive-0.01,2021-06-23T21:58:49,PLICEASE,latest,released,0.01,1,Alien-Build-Plugin-Extract-Libarchive,"Alien::Build plugin to extract a tarball using libarchive"
Net-FullAuto-1.0000600,2021-06-23T21:36:26,REEDFISH,backpan,released,1.0000600,,Net-FullAuto,"Perl Based Secure Distributed Computing Network Process"
Slovo-2021.06.16,2021-06-23T20:55:16,BEROV,latest,released,v2021.06.16,,Slovo,"Искони бѣ Слово"
Archive-Libarchive-Extract-0.03,2021-06-23T20:51:11,PLICEASE,latest,released,0.03,,Archive-Libarchive-Extract,"An archive extracting mechanism (using libarchive)"
App-perlimports-0.000012,2021-06-23T19:24:30,OALDERS,cpan,released,0.000012,,App-perlimports,"Make implicit imports explicit"
Archive-Libarchive-Peek-0.03,2021-06-23T18:29:57,PLICEASE,cpan,released,0.03,,Archive-Libarchive-Peek,"Peek into archives without extracting them"
Robots-Validate-v0.2.4,2021-06-23T16:12:11,RRWO,latest,released,v0.2.4,,Robots-Validate,"Validate that IP addresses are associated with known robots"
App-DBBrowser-2.268,2021-06-23T12:56:04,KUERBIS,backpan,released,2.268,,App-DBBrowser,"Browse SQLite/MySQL/PostgreSQL databases and their tables interactively."
Geo-Coder-OpenCage-0.33,2021-06-23T10:39:31,EDF,latest,released,0.33,,Geo-Coder-OpenCage,"Geocode coordinates and addresses with the OpenCage Geocoder"
Graphics-TIFF-16,2021-06-23T10:21:34,RATCLIFFE,latest,released,16,,Graphics-TIFF,"Perl extension for the libtiff library"
Net-WebSocket-EVx-0.17,2021-06-23T09:00:33,EGOR,cpan,released,0.17,,Net-WebSocket-EVx,"Perl wrapper around Wslay websocket library"
PICA-Data-1.27,2021-06-23T07:24:20,VOJ,cpan,released,1.27,,PICA-Data,"PICA record processing"
Hustle-Table-v0.2.1,2021-06-23T05:52:02,DRCLAW,cpan,released,v0.2.1,,Hustle-Table,"Fast dynamic dispatching to subroutines"
WordList-0.7.10,2021-06-23T05:18:50,PERLANCAR,latest,released,0.7.10,,WordList,"Specification and base class for WordList::*, modules that contain word list"
String-Trim-NonRegex-0.002,2021-06-23T05:18:39,PERLANCAR,latest,released,0.002,,String-Trim-NonRegex,"String trimming functions that do not use regex"
Perinci-CmdLine-Lite-1.905,2021-06-23T05:18:28,PERLANCAR,backpan,released,1.905,,Perinci-CmdLine-Lite,"A Rinci/Riap-based command-line application framework"
Perinci-CmdLine-Gen-0.499,2021-06-23T05:18:16,PERLANCAR,backpan,released,0.499,,Perinci-CmdLine-Gen,"Generate Perinci::CmdLine CLI script"
Perinci-CmdLine-Any-0.152,2021-06-23T05:18:05,PERLANCAR,latest,released,0.152,,Perinci-CmdLine-Any,"Choose Perinci::CmdLine implementation (::Lite or ::Classic)"
Data-Dump-Color-0.246,2021-06-23T05:17:54,PERLANCAR,backpan,released,0.246,,Data-Dump-Color,"Like Data::Dump, but with color"
Config-IOD-Reader-0.343,2021-06-23T05:17:43,PERLANCAR,latest,released,0.343,,Config-IOD-Reader,"Read IOD/INI configuration files"
Config-IOD-0.352,2021-06-23T05:17:32,PERLANCAR,latest,released,0.352,,Config-IOD,"Read and write IOD/INI configuration files"
Bencher-Scenarios-StringFunctions-0.003,2021-06-23T05:17:21,PERLANCAR,backpan,released,0.003,,Bencher-Scenarios-StringFunctions,"Benchmark string functions"
Backblaze-B2V2Client-1.6,2021-06-23T04:17:31,ECHERNOF,latest,released,1.6,,Backblaze-B2V2Client,"Client library for the Backblaze B2 Cloud Storage Service V2 API."
Net-FullAuto-1.0000599,2021-06-23T02:45:43,REEDFISH,backpan,released,1.0000599,,Net-FullAuto,"Perl Based Secure Distributed Computing Network Process"
Mixin-Linewise-0.110,2021-06-23T02:28:40,RJBS,latest,released,0.110,,Mixin-Linewise,"write your linewise code for handles; this does the rest"
Config-INI-0.027,2021-06-23T02:28:29,RJBS,latest,released,0.027,,Config-INI,"simple .ini-file format"
WordList-0.7.8,2021-06-23T00:06:13,PERLANCAR,backpan,released,0.7.8,,WordList,"Specification and base class for WordList::*, modules that contain word list"
FFI-Platypus-1.49_01,2021-06-22T23:08:46,PLICEASE,backpan,developer,1.49_01,,FFI-Platypus,"Write Perl bindings to non-Perl libraries with FFI. No XS required."
Beekeeper-0.06_01,2021-06-22T21:56:38,JMICO,backpan,developer,0.06_01,,Beekeeper,"Framework for building applications with a microservices architecture"
Alien-m4-0.21,2021-06-22T20:59:35,PLICEASE,latest,released,0.21,,Alien-m4,"Find or build GNU m4"
Catmandu-SRU-0.430,2021-06-22T19:17:36,VOJ,latest,released,0.430,,Catmandu-SRU,"Catmandu module for working with SRU data"
App-DBBrowser-2.267,2021-06-22T19:08:25,KUERBIS,backpan,released,2.267,,App-DBBrowser,"Browse SQLite/MySQL/PostgreSQL databases and their tables interactively."
Term-TablePrint-0.138,2021-06-22T19:06:54,KUERBIS,backpan,released,0.138,,Term-TablePrint,"Print a table to the terminal and browse it interactively."
Term-Form-0.534,2021-06-22T19:06:22,KUERBIS,backpan,released,0.534,,Term-Form,"Read lines from STDIN."
Term-Choose-Util-0.124,2021-06-22T19:06:11,KUERBIS,backpan,released,0.124,,Term-Choose-Util,"TUI-related functions for selecting directories, files, numbers and subsets of lists."
Term-Choose-1.733,2021-06-22T19:04:44,KUERBIS,backpan,released,1.733,,Term-Choose,"Choose items from a list interactively."
Scalar-Type-0.1.2,2021-06-22T17:13:25,DCANTRELL,latest,released,v0.1.2,,Scalar-Type,
Dist-Zilla-Plugin-AlienBuild-0.32,2021-06-22T16:40:08,PLICEASE,latest,released,0.32,,Dist-Zilla-Plugin-AlienBuild,"Use Alien::Build with Dist::Zilla"
Finance-IG-0.092,2021-06-22T14:43:42,MARKWIN,cpan,released,0.092,,Finance-IG,"- Module for doing useful stuff with IG Markets REST API."
SDL2-0.01,2021-06-22T14:19:27,SANKO,cpan,released,0.01,1,SDL2,"FFI Wrapper for SDL (Simple DirectMedia Layer) Development Library"
ExtUtils-MakeMaker-7.63_03,2021-06-22T13:53:51,BINGOS,cpan,developer,7.63_03,,ExtUtils-MakeMaker,"Create a module Makefile"
Regexp-Pattern-License-v3.5.1,2021-06-22T13:25:46,JONASS,cpan,released,v3.5.1,,Regexp-Pattern-License,"regular expressions for legal licenses"
IOD-Counter-Simple-0.002,2021-06-22T13:05:12,PERLANCAR,latest,released,0.002,,IOD-Counter-Simple,"A simple counter using IOD/INI file"
App-ThisDist-0.011,2021-06-22T13:05:01,PERLANCAR,latest,released,0.011,,App-ThisDist,"Print Perl {distribution,module,author,...} associated with current directory"
App-SQLiteCounterSimpleUtils-0.002,2021-06-22T13:04:49,PERLANCAR,latest,released,0.002,,App-SQLiteCounterSimpleUtils,"CLI utilities for SQLite::Counter::Simple"
App-PMVersionsUtils-0.001,2021-06-22T13:04:38,PERLANCAR,latest,released,0.001,1,App-PMVersionsUtils,"CLI utilities related to PMVersions"
App-IODCounterSimpleUtils-0.001,2021-06-22T13:04:27,PERLANCAR,latest,released,0.001,1,App-IODCounterSimpleUtils,"CLI utilities for IOD::Counter::Simple"
uHTML-1.03,2021-06-22T12:42:26,OKELLO,cpan,released,1.03,,uHTML,"User specific extension of HTML code"
Hustle-Table-v0.2,2021-06-22T11:41:16,DRCLAW,backpan,released,v0.2,,Hustle-Table,"Fast dynamic dispatching to subroutines"
DB_File-1.856,2021-06-22T08:54:15,PMQS,latest,released,1.856,,DB_File,"Perl5 access to Berkeley DB version 1.x"
Mojo-SMTP-Client-0.19,2021-06-22T08:33:34,OLEG,latest,released,0.19,,Mojo-SMTP-Client,"non-blocking SMTP client based on Mojo::IOLoop"
Web-PageMeta-0.07,2021-06-22T08:28:14,JKUTEJ,latest,released,0.07,,Web-PageMeta,"get page open-graph / meta data"
FFI-Platypus-1.48_01,2021-06-22T06:34:28,PLICEASE,backpan,developer,1.48_01,,FFI-Platypus,"Write Perl bindings to non-Perl libraries with FFI. No XS required."
Hustle-Table-v0.1,2021-06-22T06:07:24,DRCLAW,backpan,released,v0.1,1,Hustle-Table,"Fast dynamic dispatching to subroutines"
Alien-Build-2.41,2021-06-22T04:52:49,PLICEASE,latest,released,2.41,,Alien-Build,"Build external dependencies for use in CPAN"
Backblaze-B2V2Client-1.5,2021-06-22T04:31:04,ECHERNOF,cpan,released,1.5,,Backblaze-B2V2Client,"Client library for the Backblaze B2 Cloud Storage Service V2 API."
FFI-Platypus-1.47_01,2021-06-22T04:28:18,PLICEASE,backpan,developer,1.47_01,,FFI-Platypus,"Write Perl bindings to non-Perl libraries with FFI. No XS required."
FFI-Platypus-1.46,2021-06-22T04:23:11,PLICEASE,backpan,released,1.46,,FFI-Platypus,"Write Perl bindings to non-Perl libraries with FFI. No XS required."
Net-FullAuto-1.0000598,2021-06-22T02:51:27,REEDFISH,backpan,released,1.0000598,,Net-FullAuto,"Perl Based Secure Distributed Computing Network Process"
MooX-TaggedAttributes-0.11,2021-06-22T02:03:10,DJERIUS,latest,released,0.11,,MooX-TaggedAttributes,"Add a tag with an arbitrary value to a an attribute"
File-Serialize-1.5.1,2021-06-22T01:24:35,YANICK,latest,released,1.5.1,,File-Serialize,"DWIM file serialization/deserialization"
FFI-Platypus-1.45_01,2021-06-22T00:25:05,PLICEASE,backpan,developer,1.45_01,,FFI-Platypus,"Write Perl bindings to non-Perl libraries with FFI. No XS required."
FFI-Platypus-Type-Enum-0.06,2021-06-22T00:20:59,PLICEASE,latest,released,0.06,,FFI-Platypus-Type-Enum,"Custom platypus type for dealing with C enumerated types"
App-metasyn-0.006,2021-06-22T00:05:28,PERLANCAR,backpan,released,0.006,,App-metasyn,"Alternative front-end to Acme::MetaSyntactic"
App-Licensecheck-v3.2.0,2021-06-22T00:05:17,JONASS,cpan,released,v3.2.0,,App-Licensecheck,"simple license checker for source files"
Regexp-Pattern-License-v3.5.0,2021-06-21T23:14:28,JONASS,cpan,released,v3.5.0,,Regexp-Pattern-License,"regular expressions for legal licenses"
App-sdview-0.01,2021-06-21T23:11:29,PEVANS,backpan,released,0.01,1,App-sdview,"a terminal document viewer for POD and other syntaxes"
Hash-Wrap-0.14,2021-06-21T22:42:10,DJERIUS,cpan,released,0.14,,Hash-Wrap,"create on-the-fly objects from hashes"
Device-Chip-MCP23x17-0.04,2021-06-21T22:40:20,PEVANS,latest,released,0.04,,Device-Chip-MCP23x17,"chip driver for the MCP23x17 family"
Device-Chip-DS1307-0.05,2021-06-21T22:40:09,PEVANS,latest,released,0.05,,Device-Chip-DS1307,"chip driver for a DS1307"
Device-Chip-CC1101-0.06,2021-06-21T22:39:57,PEVANS,latest,released,0.06,,Device-Chip-CC1101,"chip driver for a CC1101"
Device-Chip-AnalogConverters-0.12,2021-06-21T22:38:31,PEVANS,latest,released,0.12,,Device-Chip-AnalogConverters,"a collection of chip drivers"
Geo-H3-FFI-0.06,2021-06-21T20:55:53,MRDVT,latest,released,0.06,,Geo-H3-FFI,"Perl FFI binding to H3 library functions"
Object-Depot-0.04,2021-06-21T20:35:20,BLUEFEET,latest,released,0.04,,Object-Depot,"Decouple object instantiation from usage."
Data-FormValidator-EmailValid-0.09,2021-06-21T19:04:12,GTERMARS,latest,released,0.09,,Data-FormValidator-EmailValid,"Data::FormValidator e-mail address constraint/filter"
Data-FormValidator-Constraints-NumberPhone-0.05,2021-06-21T19:04:01,GTERMARS,latest,released,0.05,,Data-FormValidator-Constraints-NumberPhone,"Data constraints, using Number::Phone"
Geo-H3-0.06,2021-06-21T18:54:42,MRDVT,latest,released,0.06,,Geo-H3,"H3 Geospatial Hexagon Indexing System"
Crypt-OpenToken-0.10,2021-06-21T18:42:38,GTERMARS,latest,released,0.10,,Crypt-OpenToken,"Perl implementation of Ping Identity's ""OpenToken"""
XS-Parse-Sublike-0.12,2021-06-21T18:38:30,PEVANS,cpan,released,0.12,,XS-Parse-Sublike,"XS functions to assist in parsing sub-like syntax"
CSS-Struct-Output-Indent-ANSIColor-0.02,2021-06-21T17:36:21,SKIM,cpan,released,0.02,,CSS-Struct-Output-Indent-ANSIColor,"Indent printing 'CSS::Struct' structure to CSS code with ansi color output."
Dist-Zilla-PluginBundle-Author-GTERMARS-0.05,2021-06-21T17:22:16,GTERMARS,latest,released,0.05,,Dist-Zilla-PluginBundle-Author-GTERMARS,"Plugin Bundle for distributions built by GTERMARS"
Dist-Zilla-Plugin-EnsureMinimumPerl-0.02,2021-06-21T17:22:05,GTERMARS,latest,released,0.02,,Dist-Zilla-Plugin-EnsureMinimumPerl,"Ensure that you have specified a minimum version of Perl"
Dist-Zilla-Plugin-GitHub-RequireGreenBuild-0.03,2021-06-21T17:20:38,GTERMARS,latest,released,0.03,,Dist-Zilla-Plugin-GitHub-RequireGreenBuild,"Require a successful GitHub Actions workflow run"
App-podman-0.01,2021-06-21T17:06:16,PEVANS,backpan,released,0.01,1,App-podman,"a terminal document viewer for POD and other syntaxes"
Neo4j-Driver-0.24-TRIAL,2021-06-21T16:38:17,AJNN,cpan,developer,0.24,,Neo4j-Driver,"Neo4j community graph database driver for Bolt and HTTP"
Text-Minify-XS-v0.4.2,2021-06-21T15:50:06,RRWO,backpan,released,v0.4.2,,Text-Minify-XS,"Simple text minification"
MooX-Const-v0.5.1,2021-06-21T15:48:39,RRWO,latest,released,v0.5.1,,MooX-Const,"Syntactic sugar for constant and write-once Moo attributes"
Net-WebSocket-0.23,2021-06-21T14:47:05,FELIPE,latest,released,0.23,,Net-WebSocket,"WebSocket in Perl"
Geo-H3-FFI-0.05,2021-06-21T14:30:19,MRDVT,cpan,released,0.05,,Geo-H3-FFI,"Perl FFI binding to H3 library functions"
Convert-Color-XTerm-0.06,2021-06-21T14:18:29,PEVANS,latest,released,0.06,,Convert-Color-XTerm,"indexed colors used by XTerm"
LINE-Notify-Simple-1.02,2021-06-21T14:14:20,HOLLY,latest,released,1.02,,LINE-Notify-Simple,
TAP-DOM-0.93.2,2021-06-21T12:11:33,SCHWIGON,backpan,released,0.93.2,,TAP-DOM,"TAP as Document Object Model."
Net-WebSocket-EVx-0.16,2021-06-21T11:25:50,EGOR,cpan,released,0.16,,Net-WebSocket-EVx,"Perl wrapper around Wslay websocket library"
IOD-Counter-Simple-0.001,2021-06-21T10:38:32,PERLANCAR,backpan,released,0.001,1,IOD-Counter-Simple,"A simple counter using IOD/INI file"
LINE-Notify-Simple-1.01,2021-06-21T10:24:04,HOLLY,cpan,released,1.01,,LINE-Notify-Simple,
Config-IOD-0.351,2021-06-21T09:14:06,PERLANCAR,backpan,released,0.351,,Config-IOD,"Read and write IOD/INI configuration files"
Net-WebSocket-EVx-0.15,2021-06-21T09:07:30,EGOR,backpan,released,0.15,,Net-WebSocket-EVx,"Perl wrapper around Wslay websocket library"
SQLite-Counter-Simple-0.003,2021-06-21T07:45:06,PERLANCAR,latest,released,0.003,,SQLite-Counter-Simple,"A simple counter using SQLite"
SQLite-Counter-Simple-0.002,2021-06-21T06:58:03,PERLANCAR,backpan,released,0.002,,SQLite-Counter-Simple,"A simple counter using SQLite"
Geo-Coder-OpenCage-0.32,2021-06-21T05:39:33,EDF,cpan,released,0.32,,Geo-Coder-OpenCage,"Geocode coordinates and addresses with the OpenCage Geocoder"
HTTP-Any-0.15,2021-06-21T05:26:30,KNI,cpan,released,0.15,,HTTP-Any,"HTML::Any - a common interface for HTTP clients (LWP, AnyEvent::HTTP, Curl)"
Net-Telnet-3.05,2021-06-21T03:47:48,JROGERS,latest,released,3.05,,Net-Telnet,"Interact with TELNET port or other TCP ports"
App-idxdb-0.008,2021-06-21T03:33:35,PERLANCAR,latest,released,0.008,,App-idxdb,"Import data for stocks on the IDX (Indonesian Stock Exchange) and perform queries on them"
Geo-H3-0.05,2021-06-21T02:11:04,MRDVT,cpan,released,0.05,,Geo-H3,"H3 Geospatial Hexagon Indexing System"
Geo-H3-FFI-0.04,2021-06-21T02:05:29,MRDVT,cpan,released,0.04,,Geo-H3-FFI,"Perl FFI binding to H3 library functions"
Querylet-0.402,2021-06-21T01:34:36,RJBS,latest,released,0.402,,Querylet,"simplified queries for the non-programmer"
Mixin-Linewise-0.109,2021-06-21T01:11:22,RJBS,cpan,released,0.109,,Mixin-Linewise,"write your linewise code for handles; this does the rest"
Data-OptList-0.111-TRIAL,2021-06-21T00:55:51,RJBS,cpan,developer,0.111,,Data-OptList,"parse and validate simple name/value option pairs"
Data-InputMonster-Util-Catalyst-0.006,2021-06-21T00:40:15,RJBS,latest,released,0.006,,Data-InputMonster-Util-Catalyst,"InputMonster sources for common Catalyst sources"
Data-InputMonster-0.011,2021-06-21T00:35:56,RJBS,latest,released,0.011,,Data-InputMonster,"consume data from multiple sources, best first; om nom nom!"
Email-Sender-Transport-SQLite-1.500,2021-06-21T00:32:58,RJBS,latest,released,1.500,,Email-Sender-Transport-SQLite,"deliver mail to an sqlite db for testing"
Email-Sender-1.500,2021-06-21T00:31:31,RJBS,cpan,released,1.500,,Email-Sender,"a library for sending email"
Data-Hive-1.014,2021-06-21T00:28:02,RJBS,latest,released,1.014,,Data-Hive,"convenient access to hierarchical data"
Data-GUID-URLSafe-0.007,2021-06-21T00:23:47,RJBS,latest,released,0.007,,Data-GUID-URLSafe,"url-safe base64-encoded GUIDs"
Ryu-3.001,2021-06-21T00:20:38,TEAM,cpan,released,3.001,,Ryu,"stream and data flow handling for async code"
Data-GUID-0.050,2021-06-21T00:20:27,RJBS,latest,released,0.050,,Data-GUID,"globally unique identifiers"
Config-Singleton-0.006,2021-06-21T00:08:39,RJBS,latest,released,0.006,,Config-Singleton,"one place for your app's configuration"
App-StatisticsUtils-0.002,2021-06-21T00:05:45,PERLANCAR,latest,released,0.002,,App-StatisticsUtils,"CLI utilities related to statistics"
Object-Pad-0.41,2021-06-20T23:22:23,PEVANS,backpan,released,0.41,,Object-Pad,"a simple syntax for lexical slot-based objects"
DataStructure-0.01,2021-06-20T21:34:41,MATHIAS,latest,released,0.01,1,DataStructure,"Collection of useful data-structures in pure Perl"
Email-Sender-Transport-SQLite-0.092004,2021-06-20T21:24:09,RJBS,cpan,released,0.092004,,Email-Sender-Transport-SQLite,"deliver mail to an sqlite db for testing"
Config-INI-Reader-Ordered-0.021,2021-06-20T21:19:54,RJBS,latest,released,0.021,,Config-INI-Reader-Ordered,".ini-file parser that returns sections in order"
Config-INI-0.026,2021-06-20T21:15:35,RJBS,cpan,released,0.026,,Config-INI,"simple .ini-file format"
Email-Abstract-3.009,2021-06-20T21:02:08,RJBS,latest,released,3.009,,Email-Abstract,"unified interface to mail representations"
Class-Accessor-Class-0.504,2021-06-20T21:01:56,RJBS,latest,released,0.504,,Class-Accessor-Class,"simple class variable accessors"
Pod-PseudoPod-Book-1.20210620.2051,2021-06-20T20:52:17,CHROMATIC,latest,released,1.20210620.2051,1,Pod-PseudoPod-Book,"manages books written in the Pod::PseudoPod format"
Pod-PseudoPod-DOM-1.20210620.2040,2021-06-20T20:41:09,CHROMATIC,latest,released,1.20210620.2040,1,Pod-PseudoPod-DOM,"an object model for Pod::PseudoPod documents"
Pod-PseudoPod-DOM-1.20210620.2032,2021-06-20T20:32:30,CHROMATIC,cpan,released,1.20210620.2032,1,Pod-PseudoPod-DOM,"an object model for Pod::PseudoPod documents"
Pod-PseudoPod-DOM-1.20210620.2004,2021-06-20T20:05:01,CHROMATIC,cpan,released,1.20210620.2004,1,Pod-PseudoPod-DOM,"an object model for Pod::PseudoPod documents"
Email-ARF-0.011,2021-06-20T19:46:48,RJBS,latest,released,0.011,,Email-ARF,"abuse report format (placeholder module)"
Crayon-0.08,2021-06-20T19:06:07,LNATION,latest,released,0.08,,Crayon,"dedupe, minify and extend CSS"
Dancer2-Plugin-PrometheusTiny-0.005,2021-06-20T18:49:26,SYSPETE,latest,released,0.005,,Dancer2-Plugin-PrometheusTiny,"Prometheus metrics for Dancer2"
Dancer2-Plugin-PrometheusTiny-0.004,2021-06-20T17:59:56,SYSPETE,cpan,released,0.004,,Dancer2-Plugin-PrometheusTiny,"Prometheus metrics for Dancer2"
Net-FullAuto-1.0000597,2021-06-20T17:47:37,REEDFISH,backpan,released,1.0000597,,Net-FullAuto,"Perl Based Secure Distributed Computing Network Process"
CSS-Struct-Output-Structure-0.02,2021-06-20T14:45:39,SKIM,latest,released,0.02,,CSS-Struct-Output-Structure,"Structure class for 'CSS::Struct' output."
Bio-MUST-Apps-TwoScalp-0.211710,2021-06-20T13:54:39,DBAURAIN,latest,released,0.211710,,Bio-MUST-Apps-TwoScalp,"Main class for two-scalp tool"
Catalyst-Plugin-PrometheusTiny-0.006,2021-06-20T13:18:59,SYSPETE,latest,released,0.006,,Catalyst-Plugin-PrometheusTiny,"Prometheus metrics for Catalyst"
Module-CoreList-5.20210620,2021-06-20T12:59:34,BINGOS,cpan,released,5.20210620,,Module-CoreList,"what modules shipped with versions of perl"
CPAN-Perl-Releases-5.20210620,2021-06-20T12:59:23,BINGOS,cpan,released,5.20210620,,CPAN-Perl-Releases,"Mapping Perl releases on CPAN to the location of the tarballs"
FFI-Platypus-1.44,2021-06-20T12:52:58,PLICEASE,backpan,released,1.44,,FFI-Platypus,"Write Perl bindings to non-Perl libraries with FFI. No XS required."
perl-5.35.1,2021-06-20T12:39:44,CORION,cpan,developer,5.035001,,perl,"The Perl 5 language interpreter"
CSS-Struct-0.05,2021-06-20T12:25:24,SKIM,latest,released,0.05,,CSS-Struct,"Struct oriented CSS manipulation."
Travel-Status-DE-IRIS-1.56,2021-06-20T11:15:38,DERF,cpan,released,1.56,,Travel-Status-DE-IRIS,"Interface to IRIS based web departure monitors."
Dancer2-Plugin-PrometheusTiny-0.003,2021-06-20T09:09:10,SYSPETE,cpan,released,0.003,,Dancer2-Plugin-PrometheusTiny,"Prometheus metrics for Dancer2"
CSS-Struct-Output-Structure-0.01,2021-06-20T08:25:56,SKIM,cpan,released,0.01,1,CSS-Struct-Output-Structure,"Indent printing 'CSS::Struct' structure to CSS code."
Promise-Me-v0.1.1,2021-06-20T03:25:26,JDEGUEST,latest,released,v0.1.1,,Promise-Me,"Fork Based Promise with Asynchronous Execution, Async, Await and Shared Data"
Promise-Me-v0.1.0,2021-06-20T02:00:35,JDEGUEST,cpan,released,v0.1.0,1,Promise-Me,"Fork Based Promise with Asynchronous Execution, Async, Await and Shared Data"
Module-Generic-v0.15.1,2021-06-20T01:23:51,JDEGUEST,cpan,released,v0.15.1,,Module-Generic,"Generic Module to inherit from"
Geo-H3-FFI-0.03,2021-06-20T00:53:05,MRDVT,cpan,released,0.03,,Geo-H3-FFI,"Perl FFI binding to H3 library functions"
Module-Generic-v0.15.0,2021-06-20T00:47:53,JDEGUEST,cpan,released,v0.15.0,,Module-Generic,"Generic Module to inherit from"
Acme-MetaSyntactic-ozark-0.001,2021-06-20T00:05:54,PERLANCAR,latest,released,0.001,1,Acme-MetaSyntactic-ozark,"The Ozark theme"
Geo-Address-Formatter-1.95,2021-06-19T21:50:52,EDF,cpan,released,1.95,,Geo-Address-Formatter,"format structured address data according to various global/country rules"
Net-FullAuto-1.0000596,2021-06-19T20:46:50,REEDFISH,backpan,released,1.0000596,,Net-FullAuto,"Perl Based Secure Distributed Computing Network Process"
Dancer2-Plugin-PrometheusTiny-0.002,2021-06-19T18:46:26,SYSPETE,cpan,released,0.002,,Dancer2-Plugin-PrometheusTiny,"Prometheus metrics for Dancer2"
Test-JSON-Schema-Acceptance-1.010,2021-06-19T18:29:40,ETHER,cpan,released,1.010,,Test-JSON-Schema-Acceptance,"Acceptance testing for JSON-Schema based validators like JSON::Schema"
Dancer2-Plugin-PrometheusTiny-0.001,2021-06-19T18:10:27,SYSPETE,backpan,released,0.001,1,Dancer2-Plugin-PrometheusTiny,"Prometheus metrics for Dancer2"
XXX-0.37,2021-06-19T17:49:57,INGY,cpan,released,0.37,,XXX,"See Your Data in the Nude"
App-Addex-Plugin-Nobody-0.006,2021-06-19T17:46:55,RJBS,latest,released,0.006,,App-Addex-Plugin-Nobody,"automatically add a recipient that goes nowhere"
App-Addex-AddressBook-AppleScript-0.009,2021-06-19T17:45:28,RJBS,latest,released,0.009,,App-Addex-AddressBook-AppleScript,"Mac::Glue-less Addex adapter for Apple Address Book and Addex"
App-Addex-AddressBook-Abook-0.009,2021-06-19T17:37:27,RJBS,latest,released,0.009,,App-Addex-AddressBook-Abook,"use the ""abook"" program as the addex source"
App-Addex-0.027,2021-06-19T17:29:00,RJBS,latest,released,0.027,,App-Addex,"generate mail tool configuration from an address book"
Finance-IG-0.09,2021-06-19T17:05:54,MARKWIN,cpan,released,0.09,,Finance-IG,"- Module for doing useful stuff with IG Markets REST API."
PICA-Data-1.26,2021-06-19T16:51:50,VOJ,cpan,released,1.26,,PICA-Data,"PICA record processing"
Finance-IG-0.08,2021-06-19T16:42:39,MARKWIN,cpan,released,0.08,,Finance-IG,"- Module for doing useful stuff with IG Markets REST API."
Perl-Critic-Policy-Variables-ProhibitUnusedVarsStricter-0.110_01,2021-06-19T16:28:32,WYANT,backpan,developer,0.110_01,,Perl-Critic-Policy-Variables-ProhibitUnusedVarsStricter,"Critique unused variables in Perl source"
Data-Bucketeer-0.005,2021-06-19T15:40:09,RJBS,latest,released,0.005,,Data-Bucketeer,"sort data into buckets based on thresholds"
Dist-Zilla-Plugin-CheckPrereqsIndexed-0.021,2021-06-19T15:13:11,RJBS,latest,released,0.021,,Dist-Zilla-Plugin-CheckPrereqsIndexed,"prevent a release if you have prereqs not found on CPAN"
Dist-Zilla-Plugin-PodWeaver-4.009,2021-06-19T15:06:26,RJBS,latest,released,4.009,,Dist-Zilla-Plugin-PodWeaver,"weave your Pod together from configuration and Dist::Zilla"
Pod-Weaver-4.018,2021-06-19T14:55:35,RJBS,latest,released,4.018,,Pod-Weaver,"weave together a Pod document from an outline"
Dist-Zilla-Plugin-PodPurler-0.094,2021-06-19T14:26:03,RJBS,latest,released,0.094,,Dist-Zilla-Plugin-PodPurler,"like PodWeaver, but more erratic and amateurish"
Date-QuarterOfYear-0.05,2021-06-19T14:10:36,NEILB,latest,released,0.05,,Date-QuarterOfYear,"calculate what quarter a given date is in"
App-venn-0.120,2021-06-19T13:05:58,TULAMILI,cpan,released,0.120,,App-venn,
Task-BeLike-RJBS-20210619.000,2021-06-19T12:55:24,RJBS,latest,released,20210619.000,,Task-BeLike-RJBS,"be more like RJBS -- use the modules he likes!"
Asm-X86-0.61,2021-06-19T12:43:45,BOGDRO,backpan,released,0.61,,Asm-X86,"List of instructions and registers of x86-compatible processors, validating and converting instructions and memory references."
