release,date,author,status,maturity,version,first,distribution,abstract
App-pl-v0.61.0,2021-08-31T22:36:11,PFEIFFER,latest,released,v0.61.0,,App-pl,"Swiss Army Knife of Perl One-Liners"
Redis-OpenTracing-v0.0.4,2021-08-31T22:08:07,VANHOESEL,cpan,released,v0.0.4,,Redis-OpenTracing,"Wrap Redis inside OpenTracing"
Playwright-0.013,2021-08-31T21:36:18,TEODESIAN,cpan,released,0.013,,Playwright,"Perl client for Playwright"
Test2-Harness-1.000069,2021-08-31T21:14:27,EXODIST,cpan,released,1.000069,,Test2-Harness,"A new and improved test harness with better Test2 integration."
Dist-Zilla-Plugin-Docker-0.01,2021-08-31T20:58:58,MSCHOUT,latest,released,0.01,1,Dist-Zilla-Plugin-Docker,"Build docker image and upload to a docker repository"
Alien-RtMidi-0.02-TRIAL,2021-08-31T20:43:36,JBARRETT,backpan,developer,0.02,,Alien-RtMidi,"Install RtMidi"
URI-Fast-0.53,2021-08-31T19:42:39,JEFFOBER,cpan,released,0.53,,URI-Fast,"A fast(er) URI parser"
App-Music-ChordPro-5.982,2021-08-31T18:43:01,JV,latest,released,5.982,,App-Music-ChordPro,"A lyrics and chords formatting program"
RapidApp-1.3402,2021-08-31T18:20:21,VANSTYN,cpan,released,1.3402,,RapidApp,"Turnkey ajaxy webapps"
Syntax-Operator-Equ-0.01,2021-08-31T17:57:20,PEVANS,cpan,released,0.01,1,Syntax-Operator-Equ,"equality operators that distinguish undef"
Syntax-Operator-Divides-0.01,2021-08-31T17:57:09,PEVANS,latest,released,0.01,1,Syntax-Operator-Divides,"an infix operator for division test"
Syntax-Keyword-Match-0.08,2021-08-31T17:53:04,PEVANS,latest,released,0.08,,Syntax-Keyword-Match,"a match/case syntax for perl"
XS-Parse-Keyword-0.14,2021-08-31T17:48:48,PEVANS,cpan,released,0.14,,XS-Parse-Keyword,"XS functions to assist in parsing keyword syntax"
Acme-Resume-0.0104,2021-08-31T16:26:24,CSSON,latest,released,0.0104,,Acme-Resume,"Write a human-readable resume in Perl"
Games-Sudoku-General-0.025_01,2021-08-31T15:52:06,WYANT,cpan,developer,0.025_01,,Games-Sudoku-General,"Solve Sudoku and related puzzles"
grpc-xs-0.36,2021-08-31T13:58:44,JOYREX,latest,released,0.36,,grpc-xs,"binding to the grpc library."
Perinci-CmdLine-Inline-0.552,2021-08-31T13:28:06,PERLANCAR,latest,released,0.552,,Perinci-CmdLine-Inline,"Generate inline Perinci::CmdLine CLI script"
Module-DataPack-0.222,2021-08-31T13:27:55,PERLANCAR,latest,released,0.222,,Module-DataPack,"Like Module::FatPack, but uses datapacking instead of fatpack"
Module-DataPack-0.221,2021-08-31T13:27:45,PERLANCAR,cpan,released,0.221,,Module-DataPack,"Like Module::FatPack, but uses datapacking instead of fatpack"
Module-DataPack-0.220,2021-08-31T13:26:19,PERLANCAR,cpan,released,0.220,,Module-DataPack,"Like Module::FatPack, but uses datapacking instead of fatpack"
Business-ID-NIK-0.094,2021-08-31T13:26:07,PERLANCAR,latest,released,0.094,,Business-ID-NIK,"Parse Indonesian citizenship registration number (NIK)"
Pod-Reader-1.020,2021-08-31T13:17:00,MONSIEURP,latest,released,1.020,,Pod-Reader,"curses TUI to read Perl POD from."
App-CPANtoRPM-1.10,2021-08-31T12:19:54,SBECK,latest,released,1.10,,App-CPANtoRPM,"An RPM packager for perl modules"
Alien-RtMidi-0.01-TRIAL,2021-08-31T12:04:32,JBARRETT,backpan,developer,0.01,1,Alien-RtMidi,"Install RtMidi"
Task-PerlCriticAllPolicies-0.04,2021-08-31T11:37:46,GUGOD,latest,released,0.04,,Task-PerlCriticAllPolicies,"A Task for installing all Perl::Critic policies at once."
Locale-Utils-Autotranslator-1.013,2021-08-31T09:26:11,STEFFENW,cpan,released,1.013,,Locale-Utils-Autotranslator,"Locale::Utils::Autotranslator - Interface for machine translation"
Number-ZipCode-JP-0.20210831,2021-08-31T08:54:10,TANIGUCHI,latest,released,0.20210831,,Number-ZipCode-JP,"Validate Japanese zip-codes"
